No Tes;Tanggal Tes;Nama Kandidat;Jenis Kelamin;Tanggal Lahir;Pendidikan Terakhir;Jurusan;Kota;Perusahaan/Instansi;Posisi/Jabatan
;01/02/1998;Tony Djayalaksana;L;04/02/1998;;;;;
;31/01/1998;Tony Supargo;L;18/01/1998;;;;;
;15/01/1998;Tossin Suharya;L;21/01/1998;;;;;
;19/01/1998;"Tossin Suharya, Stephen Ignatius Suharya & Daniel Suharya";L;17/01/1998;;;;;
;10/01/1998;Toto Soegiarto;L;13/01/1998;;;;;
;22/01/1998;Toto Soegiarto and Enny Soegiarto;L;28/01/1998;;;;;
;10/01/1998;Totok Susilo;L;14/01/1998;;;;;
;10/01/1998;Totty Moekardiono;L;23/01/1998;;;;;
;07/01/1998;Trent Karoll;L;07/01/1998;;;;;
;13/01/1998;Triana Soenryo;L;24/01/1998;;;;;
;15/01/1998;Susana Sutanto;L;18/01/1998;;;;;
;24/01/1998;Susanna Kusnowo;L;23/01/1998;;;;;
;12/01/1998;Susanna Nagaria;L;20/01/1998;;;;;
;21/01/1998;Susanti Pheng;L;28/01/1998;;;;;
;22/01/1998;Susanti Sunardi;L;01/02/1998;;;;;
;13/01/1998;Susanto;L;13/01/1998;;;;;
;29/01/1998;Susanto Suwarto;L;24/01/1998;;;;;
;19/01/1998;Susanto Tandra;L;08/01/1998;;;;;
;26/01/1998;Susanto Tjandra;L;27/01/1998;;;;;
;10/01/1998;Susanto Winarto;L;08/01/1998;;;;;
;30/01/1998;Susi Salamah;L;22/01/1998;;;;;
;30/01/1998;Justo Padilla Nestro;L;08/01/1998;;;;;
;15/01/1998;Jusuf;L;15/01/1998;;;;;
;18/01/1998;Jusuf Handri Rachmantio;L;05/02/1998;;;;;
;05/02/1998;Jusuf Heryanto;L;26/01/1998;;;;;
;23/01/1998;Jusuf Salman;L;20/01/1998;;;;;
;18/01/1998;Jusuf Tanuwidjaja;L;21/01/1998;;;;;
;19/01/1998;Hasan Aula and Nina Koswandi;L;30/01/1998;;;;;
;12/01/1998;Hasan Dali;L;16/01/1998;;;;;
;23/01/1998;Hasan W. W. Krisno;L;02/02/1998;;;;;
;10/01/1998;HASHIM DJOJOHADIKUSUMO;L;23/01/1998;;;;;
;31/01/1998;Hasnuryani Sulaiman;L;19/01/1998;;;;;
;25/01/1998;Haston Limardo;L;05/02/1998;;;;;
;10/01/1998;Hastuti Sulistio;L;14/01/1998;;;;;
;14/01/1998;Hawanto Hartono;L;27/01/1998;;;;;
;23/01/1998;Hazriyandi;L;21/01/1998;;;;;
;06/01/1998;Heindrix Liauw;L;27/01/1998;;;;;
;27/01/1998;Helen Turtan Setiawan;L;24/01/1998;;;;;
;01/02/1998;Helen Wijaya Ong;L;22/01/1998;;;;;
;26/01/1998;Helmut Paasch;L;28/01/1998;;;;;
;24/01/1998;Helyuzar;L;08/01/1998;;;;;
;09/01/1998;Hengky Kunta Adjie;L;02/02/1998;;;;;
;26/01/1998;Hendarta Atmadja;L;30/01/1998;;;;;
;10/01/1998;Hendra Alamsjah;L;23/01/1998;;;;;
;15/01/1998;Hendra Basoeki;L;03/02/1998;;;;;
;20/01/1998;Hendra Harjadi;L;20/01/1998;;;;;
;21/01/1998;Hendra Koesnadi;L;30/01/1998;;;;;
;02/02/1998;Hendra Liem;L;03/02/1998;;;;;
;18/01/1998;Hendra Nagaria;L;12/01/1998;;;;;
;20/01/1998;Hendra Nova Syamsu;L;02/02/1998;;;;;
;28/01/1998;Hendra Soegiarto;L;26/01/1998;;;;;
;06/01/1998;Hendra Tjahyawati;L;04/02/1998;;;;;
;31/01/1998;Hendra Tjoa;L;20/01/1998;;;;;
;20/01/1998;"Hendra Wijaja, Tang Linawaty, Teddy Widjaja, William & Silvia";L;25/01/1998;;;;;
;03/02/1998;Hendra Wirajang;L;14/01/1998;;;;;
;31/01/1998;Hendrik;L;04/02/1998;;;;;
;30/01/1998;"Hendrik Hartono, Hoo";L;03/02/1998;;;;;
;13/01/1998;Hendrik Suhardiman;L;04/02/1998;;;;;
;12/01/1998;Hendrik Tanojo;L;30/01/1998;;;;;
;18/01/1998;Hendrik Tee;L;25/01/1998;;;;;
;31/01/1998;HENDRIKO WIJAYA;L;20/01/1998;;;;;
;28/01/1998;Hendro Guwanda Sutandi;L;15/01/1998;;;;;
;03/02/1998;Hendro Santoso Gondokusumo;L;30/01/1998;;;;;
;09/01/1998;Hendro Setiawan;L;16/01/1998;;;;;
;18/01/1998;Hendro Tjokrosetio;L;15/01/1998;;;;;
;17/01/1998;Hendry Lesmana;L;10/01/1998;;;;;
;15/01/1998;Hendy Rusli;L;21/01/1998;;;;;
;17/01/1998;Heng Ijat Hong;L;12/01/1998;;;;;
;17/01/1998;Hengki Sovian;L;02/02/1998;;;;;
;27/01/1998;Hengky Tenacious;L;26/01/1998;;;;;
;23/01/1998;Henking Wargana;L;24/01/1998;;;;;
;06/01/1998;Henky Suwignjo;L;10/01/1998;;;;;
;05/02/1998;Henny Kusumawati Tanuhardja;L;24/01/1998;;;;;
;08/01/1998;Henny Harmani Wirjosoekarto;L;09/01/1998;;;;;
;01/02/1998;Henny Hartady;L;25/01/1998;;;;;
;29/01/1998;Henny Kentjanawati Natawidjaja;L;06/01/1998;;;;;
;11/01/1998;henny Kusumawati Tanuhardja;L;25/01/1998;;;;;
;08/01/1998;Henny Purnamawati;L;22/01/1998;;;;;
;21/01/1998;Henny Santoso;L;08/01/1998;;;;;
;07/01/1998;Henny Victoria;L;19/01/1998;;;;;
;21/01/1998;Henoch Pradhana;L;07/01/1998;;;;;
;05/02/1998;Henrianto Kuswendi;L;08/01/1998;;;;;
;25/01/1998;Henrik Antoni Jie and Diana Purnamasari Go and Adi Janitra;L;24/01/1998;;;;;
;29/01/1998;Henry Halomoan Sitanggang;L;28/01/1998;;;;;
;11/01/1998;Henry Hartono Go;L;04/02/1998;;;;;
;29/01/1998;Henry Jahja;L;01/02/1998;;;;;
;26/01/1998;Henry Kurli;L;11/01/1998;;;;;
;12/01/1998;Henry Kurli and Lin Konggui;L;24/01/1998;;;;;
;18/01/1998;Henry Leo;L;15/01/1998;;;;;
;02/02/1998;Henry Liem;L;29/01/1998;;;;;
;10/01/1998;HENRY PASCAL TAMPUBOLON;L;22/01/1998;;;;;
;19/01/1998;Henry Pribadi;L;26/01/1998;;;;;
