No Tes,Tanggal Tes,Nama Kandidat,Jenis Kelamin,Tanggal Lahir,Pendidikan Terakhir,Jurusan,Kota,Perusahaan/Instansi,Posisi/Jabatan,OF1,OF2,OF3,OF4,OF5,OF6,AR,AI,AA,AS,AE,AC,KR,KI,KA,KS,KE,KC,PR,PI,PA,PS,PE,PC,PDR,PDI,PDA,PDS,PDE,PDC,PD2R,PD2I,PD2A,PD2S,PD2E,PD2C
184584,1998/01/08,Tony Djayalaksana,L,1998/01/26,,,JAKARTA,CV. Ben Berkarya,,Actuary,Day Care Worker,,,,,3,4,13,14,10,10,5,9,13,13,4,10,4,10,7,0,11,12,6,4,2,6,5,4,3,2,1,5,7,3
227951,1998/01/10,Tony Supargo,L,1998/01/07,,,BANDUNG,PT. Jaya Putra Multiguna,,Acupressurist,Dean of Students,,,,,8,0,0,4,6,7,11,6,0,1,3,12,8,0,4,3,7,9,1,6,3,4,7,2,2,5,3,7,4,7
225491,1998/01/13,Tossin Suharya,L,1998/02/03,,,SURABAYA,CV. Ben Berkarya,,Acupunturist,Demonstrator,,,,,7,10,6,2,4,12,8,13,2,13,11,9,11,13,5,8,14,0,6,1,6,5,1,6,1,6,7,1,1,6
142866,1998/01/19,"Tossin Suharya, Stephen Ignatius Suharya & Daniel Suharya",L,1998/01/15,,,SEMARANG,PT. Jaya Putra Multiguna,,Adapted Physical Education Specialist,Dental Assistant,,,,,9,3,5,13,1,8,11,3,14,4,11,12,10,5,14,4,14,13,3,2,4,4,3,7,6,2,2,3,1,4
208521,1998/01/12,Toto Soegiarto,L,1998/02/04,,,BALIKPAPAN,CV. Ben Berkarya,,Adhesive Bonding Machine Operator,Dental Ceramist,,,,,8,10,10,0,8,9,1,0,5,7,14,4,10,6,10,0,13,1,2,2,4,1,4,6,3,4,4,4,2,5
151104,1998/01/21,Toto Soegiarto and Enny Soegiarto,L,1998/02/02,,,SAMARINDA,PT. Jaya Putra Multiguna,,Administrative Assistant,Dental Ceramist Assistant,,,,,0,13,14,3,13,6,2,12,6,3,0,5,14,4,3,9,8,0,6,5,1,7,7,3,2,6,2,4,4,3
139590,1998/01/08,Totok Susilo,L,1998/01/31,,,JAKARTA,CV. Ben Berkarya,,"Administrator, Health Care Facility",Dental Hygienist,,,,,11,12,0,0,4,7,9,13,13,7,4,12,8,2,13,5,5,13,6,6,3,1,3,6,5,5,3,2,6,6
216920,1998/01/08,Totty Moekardiono,L,1998/02/04,,,BANDUNG,PT. Jaya Putra Multiguna,,Advertising Sales Agent,Dental Laboratory Supervisor,,,,,13,9,6,10,2,7,8,13,0,12,4,0,0,5,2,7,2,5,2,7,3,2,2,3,6,6,2,3,3,6
230134,1998/01/09,Trent Karoll,L,1998/01/08,,,SURABAYA,CV. Ben Berkarya,,"Agent, Artists",Dentist,,,,,0,4,0,8,2,12,11,1,5,4,6,12,12,5,3,2,13,4,1,5,4,1,3,6,4,7,6,2,3,4
160209,1998/02/01,Triana Soenryo,L,1998/01/13,,,SEMARANG,PT. Jaya Putra Multiguna,,"Agent, Athletes","Dentist, Public Health",,,,,5,8,13,5,14,5,10,11,1,7,12,5,13,0,13,10,10,3,4,6,2,1,2,1,3,2,5,4,1,2
138215,1998/01/17,Susana Sutanto,L,1998/02/02,,,BALIKPAPAN,CV. Ben Berkarya,,Agricultural Inspector,"Department Head, College or University",,,,,3,11,13,8,9,5,13,12,0,0,13,5,10,5,2,14,8,6,5,6,6,1,2,6,7,2,3,5,5,3
180321,1998/01/15,Susanna Kusnowo,L,1998/02/05,,,SAMARINDA,PT. Jaya Putra Multiguna,,Agronomist,Deputy Insurance Commisioner,,,,,3,6,3,0,11,3,7,4,5,10,11,0,6,4,13,7,9,14,7,6,2,7,6,1,4,3,1,3,1,1
167956,1998/01/30,Susanna Nagaria,L,1998/01/22,,,JAKARTA,CV. Ben Berkarya,,Air Analyst,Deputy United States Marshal,,,,,11,2,0,2,9,7,10,9,4,11,7,11,1,13,5,9,1,0,5,2,5,2,3,5,1,6,3,7,6,7
195242,1998/01/23,Susanti Pheng,L,1998/01/28,,,BANDUNG,PT. Jaya Putra Multiguna,,Air Traffic Control Specialist,Dermatologist,,,,,4,2,4,8,0,3,2,1,2,9,1,9,11,1,12,1,10,6,3,2,6,3,1,5,2,6,2,5,4,2
174538,1998/01/18,Susanti Sunardi,L,1998/01/27,,,SURABAYA,CV. Ben Berkarya,,"Aircraft Mechanic, Electrical and Radio",Desktop Publisher,,,,,1,11,7,13,0,4,3,1,3,13,11,1,9,4,4,11,13,14,5,6,1,3,2,5,5,4,1,6,7,2
135875,1998/01/14,Susanto,L,1998/01/06,,,SEMARANG,PT. Jaya Putra Multiguna,,Airfield Operations Specialist,,,,,,8,8,8,7,3,6,10,10,14,11,13,6,6,13,8,3,10,13,3,1,1,7,1,1,7,2,5,4,6,4
194591,1998/01/25,Susanto Suwarto,L,1998/01/19,,,BALIKPAPAN,CV. Ben Berkarya,,Airframe and Power Plant Mechanic,,,,,,6,12,0,11,8,7,9,9,4,7,2,14,11,6,8,7,6,10,4,3,4,5,3,7,1,6,3,2,2,7
227682,1998/01/18,Susanto Tandra,L,1998/01/17,,,SAMARINDA,PT Aura Segara Teknik,,,Blind Aide,,,,,2,1,2,4,0,12,2,4,7,10,5,14,12,2,7,0,5,10,5,4,6,3,2,6,2,5,7,5,2,3
161322,1998/01/24,Susanto Tjandra,L,1998/01/29,,,JAKARTA,PT Aura Segara Teknik,,,Boat Outfitter,,,,,11,12,4,1,8,4,2,5,13,1,4,0,10,11,3,2,4,7,1,2,2,6,5,3,3,2,6,2,3,3
174916,1998/01/17,Susanto Winarto,L,1998/01/08,,,BANDUNG,PT Aura Segara Teknik,,,Boat Repairer,,,,,2,14,12,11,0,14,14,0,13,1,14,1,7,8,5,3,3,12,2,4,1,3,6,2,6,6,6,4,2,5
211504,1998/01/09,Susi Salamah,L,1998/01/10,,,SURABAYA,PT Aura Segara Teknik,,,Bodyguard,,,,,12,10,10,10,8,12,5,6,10,7,4,2,12,0,3,14,9,6,2,2,6,3,2,1,1,2,7,7,6,7
215239,1998/01/23,Justo Padilla Nestro,L,1998/02/01,,,SEMARANG,PT Aura Segara Teknik,,,Boilermaker,,,,,8,3,2,10,13,13,11,8,13,2,11,9,8,2,6,10,3,1,3,4,5,5,2,1,6,1,1,7,3,4
174046,1998/01/22,Jusuf,L,1998/01/08,,,BALIKPAPAN,PT Aura Segara Teknik,,,Bookbinder,,,,,4,1,12,10,1,3,9,10,7,7,5,10,2,4,1,14,13,14,3,7,4,6,5,3,1,5,4,3,6,6
229196,1998/01/24,Jusuf Handri Rachmantio,L,1998/01/09,,,SAMARINDA,PT Aura Segara Teknik,,,Border Guard,,,,,11,9,3,7,3,9,6,12,0,8,5,12,14,8,5,7,5,14,7,1,7,6,6,6,6,5,2,3,5,1
